n_cards,order_value_mean,cardkingdom_gap_mean,cardkingdom_gap_p10,cardkingdom_gap_p90,cardkingdom_subgap_mean,cardkingdom_win_rate,manapool_gap_mean,manapool_gap_p10,manapool_gap_p90,manapool_subgap_mean,manapool_win_rate
1,46.8854625,77.78959781994216,6.294597105960434,201.6949152542373,39.85262946741095,8.25,34.255860224254725,-4.889823810909972,120.21276595744683,-10.559180424055139,15.625
2,123.29782499999999,38.89555992724665,-4.330370048389958,92.46863224150069,24.73905829429743,11.5,7.632419473697473,-16.403785866044647,36.953425096030735,-6.988394630829245,27.500000000000004
3,155.69195,25.974241898420114,-31.81075979824511,70.64152605954187,18.775804392098877,17.0,-0.49130537934325913,-41.39325362036529,24.035291084060876,-7.9263005378753215,39.0
4,227.42476249999999,15.759981892449828,-45.51136698368868,53.8774372616496,13.138995758088909,23.0,-6.065875728904452,-56.617424146203106,20.35773752843347,-9.173141261448956,48.125
5,282.6174375,13.484405692629325,-41.15237612390493,46.186087113168895,12.075977794026707,24.375,-6.574438074153464,-49.72318734552474,21.85068087239644,-8.341456150014823,52.0
6,331.52418750000004,12.250502918488628,-39.202679009105196,44.257517749806276,11.679072608438826,24.875,-7.174338575132257,-48.28086476537048,22.19654063775373,-8.179630269275313,58.875
7,418.05789999999996,9.999377100104837,-50.32156950648893,43.32201004778841,9.828101914570368,26.625,-7.736668111334877,-55.00173631727971,21.58636879316207,-8.156715936856834,55.625
8,446.36825,11.085816026737785,-34.7423250098204,40.6412965387619,11.00207954553467,25.5,-6.1884545403334075,-50.03350379499895,20.683656002215105,-6.420156802587645,56.49999999999999
9,511.9103999999999,8.719721313511133,-46.51618206404209,39.06146546072319,9.459699625760612,27.625,-7.387056405093011,-51.51279058846596,21.00104055895039,-6.915984564709914,57.125
10,551.2012374999999,7.686305687351637,-40.20021065739812,38.333633833937476,8.359242845520116,28.999999999999996,-7.599166706602923,-46.55987403148319,20.971254484774644,-7.125091892168553,59.5
11,635.0478625,6.872348266025454,-44.06372478157377,35.61996331348952,7.402920305801722,31.0,-8.139677573477137,-50.17763532644072,20.349510870551804,-7.724724204124377,59.5
12,645.701025,5.983960955878917,-45.260671483238,35.31418068047252,6.497911319036257,33.375,-8.5994802978757,-46.324766193341674,19.973240239620218,-8.21468671036263,60.62499999999999
13,717.1776749999999,4.835022951307077,-51.52819527406029,35.39987203780706,5.259271467248381,32.75,-9.761840119031547,-54.98721265689559,18.547054243691118,-9.418539786885537,61.375
14,791.2856125,6.692293428994678,-43.215452841099676,33.787302791600716,7.049349174357187,29.625,-7.072690269697534,-47.174143056263205,18.590062398782393,-6.781823349788097,54.125
15,848.4256874999999,3.015177435598442,-48.98995353243278,32.28050461662483,3.296256708739276,34.5,-10.329813883008196,-51.97978194318645,17.090099058509274,-10.102304658033413,61.5
16,861.49255,5.672736350000969,-39.87518232315037,32.68012269719027,5.89805659748199,29.75,-7.197531944309926,-47.45865369871006,17.991439548433004,-7.011166642223275,57.875
17,922.1192499999999,5.591914111621004,-41.75566472426919,32.81083540109423,6.046268270495472,31.624999999999996,-7.563435175609875,-45.838219772889744,17.799076099518494,-7.188849157459235,58.12500000000001
18,1037.27015,4.366267550290952,-41.148482215031365,31.807142581302642,4.737431204411263,33.25,-7.434056055062461,-44.482066725322966,18.48732284185057,-7.125041031714169,56.99999999999999
19,1063.705825,4.393839354346832,-41.10230206603752,32.31171510196396,4.703205931096641,33.875,-8.015235068631757,-47.474932798003344,16.641319865516305,-7.758520094816752,55.875
20,1072.993525,2.9705700664182815,-43.11980641243228,32.40262710918308,3.2404698139162393,34.125,-9.504785185317106,-48.54608149459017,16.443024487308488,-9.278960551656164,56.99999999999999
21,1164.142075,4.715762929300901,-38.750984592156755,31.757247250840987,4.956694779287309,34.25,-7.064300915565398,-42.98953119762816,17.083503294224165,-6.86174662650961,55.125
22,1211.52595,4.293591466367076,-37.026583749921336,31.433805155784626,4.508624948007143,34.75,-8.037608396751152,-43.19542646417812,16.937544537054038,-7.856733644532826,58.5
23,1245.75715,2.8875687830685735,-38.08687274284896,30.94654373957062,3.075154669839116,36.5,-8.120115097442293,-41.13105073744436,16.405318256345392,-7.958622271754644,56.25
24,1330.2978125,4.719954965426261,-36.67880950425132,31.123440200515276,4.891298842784253,32.75,-7.332783042838621,-43.82917157536968,16.170392166367485,-7.187263040825189,54.625
25,1379.2489624999998,2.2938800972151485,-37.28353006037477,29.92295107886702,2.6127628440377113,37.625,-8.464323864329739,-43.262403233985175,16.758080587030157,-8.18968165320407,57.49999999999999
26,1508.3408250000002,4.184967401901248,-34.54593087735304,30.765112893017204,4.472138388277238,33.75,-7.058657682925866,-39.82504616405701,15.571717144440472,-6.813123414480678,56.25
27,1501.2372125,2.7652811960804025,-35.39534190887899,29.019421959064065,3.033710692346996,35.5,-8.224817888521004,-41.89591843979071,15.944922180347525,-7.994170965164321,56.49999999999999
28,1556.9819874999998,3.974224078684488,-35.724490169980356,30.41816039919485,4.214011759403602,34.75,-7.774589866866188,-40.729512416275135,15.175627983068859,-7.569575903101648,56.00000000000001
29,1558.407475,2.600410629449111,-33.75500908396607,29.92623269050118,2.8242155130688995,38.25,-8.466398702454454,-39.078276566358326,15.402875010846165,-8.274978036453197,58.75
30,1592.5180249999999,3.6146700391837965,-31.521795176731874,28.41316705354892,3.805605374065793,36.0,-7.701005986941394,-38.548034106984076,14.025784872577894,-7.536487103718753,56.625
31,1715.1073875000002,2.868044022094582,-32.31895346464055,27.901268650160464,3.036343603145066,36.875,-7.9849432675083385,-38.723824130288094,14.199086338919761,-7.8397598900165555,59.62499999999999
32,1773.9886,4.065852323751248,-31.705826363753392,28.389750200044045,4.2124048355674635,34.5,-6.850797822551754,-37.67247869203319,15.145858603576134,-6.723430549071841,55.125
33,1811.0853125,4.0479478811831235,-28.981721572980675,28.988804884835517,4.294335136595764,34.875,-6.975899957189113,-36.320149945425946,13.991974859345142,-6.7618568619365655,58.25
34,1922.3573375,3.838609818379205,-29.89352224664956,28.974663530494052,4.063385028691431,35.375,-7.02618927340794,-36.917886782676355,14.194605658231033,-6.829839811949017,56.25
35,1911.7536249999998,1.999002318007006,-30.697262682210006,26.32571356132972,2.2106432832795195,38.875,-7.940423360701306,-36.42960187550845,13.502200927741171,-7.753843581283313,58.5
36,1987.2943874999996,2.147280653459957,-29.96953504733999,27.0303768994466,2.3470097613817376,39.375,-8.108852102148049,-36.36495831694704,13.012608629993162,-7.9341003366629455,61.0
37,2013.4467499999998,4.019107781012155,-27.440199839444876,27.771660956161806,4.215376535570237,34.875,-6.83554943427433,-34.56515278904821,13.608995103198758,-6.664286974894585,56.125
38,2095.9647125,1.811032655576949,-29.801718759877197,26.33203503699098,1.9801938396281686,39.875,-8.880483636968938,-37.23370420384213,12.766265337831713,-8.732263528728138,60.375
39,2123.8812374999998,2.306655601251396,-29.466746818273442,26.14925429807301,2.4694865177848278,40.0,-7.963068705353867,-35.7541341187779,13.60459196021214,-7.820045032798046,59.875
40,2225.7963124999997,2.123163695147488,-28.016321506000093,25.084968571626266,2.2703008365479174,38.75,-7.800460100284242,-33.76034050536062,13.097912806405894,-7.670538934837843,59.5
41,2206.3116875,2.4826557113643357,-27.121622272138985,26.25447542581804,2.710597263960608,39.375,-7.825739393007097,-33.565128381231304,12.618489410361668,-7.626175076495517,62.25000000000001
42,2289.3265375,1.8039130653352107,-30.95274682438006,26.156743273628425,2.009490993140368,39.875,-8.188808761953613,-36.42844861635564,12.833708695715705,-8.007533802205705,59.5
43,2377.4361249999997,3.422887793235036,-25.513028785779746,26.00287572613595,3.6199634159256617,36.875,-7.176593012333674,-32.320813287323574,12.70709521316572,-7.003414439029027,59.5
44,2379.745025,2.784725959795025,-26.82292112766643,25.363901665714387,2.960570688675982,37.625,-7.201153946058997,-34.07697203352458,12.725478029183492,-7.04497416974235,58.25
45,2403.7877999999996,2.3812574170023293,-26.631836182981562,25.50597585252788,2.554724765936948,39.25,-7.746605282980794,-33.56447126027044,12.352526153901655,-7.593092722302916,59.0
46,2498.6872,1.6772432310383871,-26.531696450696046,24.705527979936555,1.8364143703434002,40.5,-8.098317120316215,-32.31060814008609,12.5828140209212,-7.957000925377847,62.74999999999999
47,2584.4801625,1.8769358837675463,-27.84479651573841,24.165239827338702,2.024587866355558,38.0,-8.005908198992449,-31.977098910898313,11.349875739117222,-7.87511258093085,61.25000000000001
48,2605.034825,0.6752822168549537,-28.423387906631966,24.351832185455457,0.8129177785965633,42.75,-8.861303010328529,-34.43647438421909,12.012049728371348,-8.738987089133229,62.25000000000001
49,2699.7566874999993,1.4355347432967613,-28.439058281359788,24.07002246116309,1.6321010008242594,39.625,-8.30037405201051,-34.37865506867588,11.590801662945339,-8.125159794044809,62.125
50,2677.0779749999997,2.976052008103537,-24.084543586089165,23.986202742377944,3.171485697778615,37.0,-6.751468622377627,-31.099301111068463,11.850553607851733,-6.577450789190055,61.375
51,2773.0413374999994,2.6788056125802755,-22.77268982900351,24.357825712737156,2.863116561073295,38.5,-7.2016884834181845,-29.619214160378682,11.19945140909835,-7.037480846335812,61.5
52,2833.9228874999994,1.576999883448745,-25.206011929501948,24.044389484253838,1.746140009539792,43.0,-8.088038850491259,-30.9419981877738,10.955218392540717,-7.936607646670828,62.125
53,2852.855275,0.6518322617480447,-28.81329128285333,23.212917854685944,0.81628210487592,42.0,-8.952521849303551,-32.883084980733706,10.887222612205548,-8.806290585036782,65.125
54,2900.5100624999995,0.9807423583422563,-26.597646684897494,23.07165394085768,1.137311757271604,42.625,-8.241963240150866,-31.967740937614263,10.898513712789002,-8.101762327674576,62.625
55,3017.5742999999998,0.8927733531750975,-24.46411503327568,22.142666777756446,1.0333476634986027,42.0,-8.192274773435532,-29.89367047814995,10.952346869502376,-8.065976896470824,66.0
56,3056.32305,1.9074772944725655,-23.87094520154568,22.715380428550777,2.0400824934035744,39.75,-7.182811607073088,-29.306608909305435,10.978018127504479,-7.0630594351613185,61.875
57,3132.2353749999997,0.07403627546427956,-26.825457903873826,23.174338740322167,0.25524301254506576,44.625,-8.894105019082037,-31.991972875817996,11.072595670159927,-8.73113219640299,63.87500000000001
58,3164.96535,1.2201701186100156,-24.38524533662411,23.17139503424491,1.3974266040361232,42.375,-8.407568428213755,-31.489708078330008,10.163980163179946,-8.248859243833593,65.75
59,3204.6613875000003,1.1050628312730533,-24.103773795852742,22.435995239511833,1.2760267428485432,42.125,-8.51882455904743,-30.122423050893826,9.6528691646948,-8.365972134539247,64.5
