n_cards,order_value_mean,cardkingdom_gap_mean,cardkingdom_gap_p10,cardkingdom_gap_p90,cardkingdom_subgap_mean,cardkingdom_win_rate,manapool_gap_mean,manapool_gap_p10,manapool_gap_p90,manapool_subgap_mean,manapool_win_rate
1,58.5548625,71.6634702225152,1.4775725593667577,197.39522283868615,28.577009536158126,8.875,29.025734997435766,-11.689208889946745,122.33502538071063,-18.640829443147062,24.0
2,146.3040125,26.30768093480564,-42.74819744604162,73.9628324211997,12.195893586226909,20.25,-2.695135545815595,-43.85534925998217,24.165902156375537,-17.086484672034445,47.5
3,209.52373749999998,15.393875235021012,-46.26415855819669,51.82620397439117,9.618582162692237,22.25,-9.638878426187652,-45.91195098076771,11.840540120360474,-15.51953342573547,59.75
4,233.71993750000001,10.67166734804056,-44.91994186107026,42.956127683990296,7.567050273027987,24.75,-12.578270356720218,-50.743533405608254,7.872801621206137,-16.201394792504452,66.875
5,349.112625,3.8221434802590735,-53.785688447128955,39.20335478581776,2.4131294101922136,32.875,-16.477528089884427,-53.649679718337666,6.965203208157179,-18.35503765761502,75.125
6,389.6508749999999,0.09881611704848553,-54.29952985038455,34.57927771262521,-0.5846962020462004,37.0,-18.300714948754568,-53.047480734459235,3.4219985421308055,-19.262549757543635,80.625
7,470.8668,-1.9362171222231561,-51.60762842050092,32.940386940637545,-2.2132426091375685,41.25,-18.969685424111038,-54.087289409007354,5.051537250141743,-19.38645515032267,80.875
8,554.040525,-5.696113410455819,-54.86132367169548,31.492980127944907,-5.766934607275207,45.0,-21.173984544421277,-54.71471992721651,2.6070393400146754,-21.41455497629755,85.625
9,613.5548,-7.112831165840387,-58.2918302341041,29.95881549926066,-6.529582286507886,47.0,-21.526384493682517,-55.788760878598275,5.312683943624695,-21.147828245423494,84.75
10,694.4903625000001,-6.70858508542137,-55.86013468440793,30.83893009413703,-6.150986956044652,48.375,-21.793881290736707,-54.815835171436845,3.358774217896238,-21.380093064048314,86.75
11,724.5826125,-6.403987414086743,-52.965519545466,30.666993024466212,-5.923223323515307,50.24999999999999,-20.854046271213363,-55.29619491182256,6.671420219021189,-20.5262077217584,83.375
12,810.6967749999999,-8.746300990097405,-55.056366132116146,29.82319203395087,-8.35403508372816,52.87500000000001,-22.4176549639921,-56.28152865862488,5.7109951327732,-22.118466671081897,85.125
13,882.0009249999999,-8.877552036180306,-52.410400510644756,28.613037272514664,-8.540783883651258,55.125,-21.68118716024148,-53.16276271707817,6.803647391656068,-21.412971608569052,84.875
14,974.123,-10.87777716527754,-54.298622457575824,28.306205524779447,-10.594587943188479,58.75,-23.233099296959118,-56.19169385299222,3.362847297141991,-23.008476291512498,86.5
15,1017.7356625,-8.373755336450195,-50.03100959048981,27.913567362545738,-8.13566238980956,57.25,-21.37778244768111,-52.28134619910114,5.02821037636643,-21.188545564011488,86.125
16,1087.9619874999999,-11.47448160534461,-53.448866084477984,26.29344305651518,-11.315489666470967,59.62499999999999,-23.36998892768843,-56.22388512675966,4.738782166046182,-23.243145163597866,86.625
17,1161.3618125,-11.976805358766578,-50.78999341171942,25.775742669250793,-11.649750290772218,62.0,-23.473837090026574,-54.969916257123394,4.270130529356298,-23.209503974223296,86.875
18,1243.6138625,-10.867095062591146,-50.63467788754622,25.787663870236077,-10.584892843821727,60.875,-22.311194540781585,-51.936630391416095,6.269735303224821,-22.082498802499607,85.125
19,1311.7449124999998,-13.952598643506631,-50.38399291398205,22.985851638887947,-13.724048321437103,65.625,-24.70713053715477,-53.02517733034736,2.25571326676311,-24.52128765242253,88.0
20,1338.6807000000001,-9.933014632819129,-48.81833033349622,26.313853531443876,-9.719078105483241,58.375,-21.65049712143158,-51.11259584401304,5.693036239293439,-21.47647253754215,85.5
21,1424.22495,-12.652311628522536,-49.190900246053914,23.48545813024195,-12.478335697780784,63.0,-23.262136219299354,-51.564781299012466,3.007781974010671,-23.11849707612893,87.125
22,1549.6609499999997,-14.22815510083752,-49.1212970688559,22.01037619462883,-14.077825108493876,67.875,-24.102317317221335,-51.28533360680343,2.764303854374758,-23.977197760232183,87.25
23,1543.199075,-14.759038797333915,-49.48858720204688,21.232051898408233,-14.62851223101613,68.625,-24.75511491436665,-52.14689081502895,1.7855744772833537,-24.645478831791607,88.75
24,1615.3841124999997,-13.566302062223171,-48.25176805984418,21.141977893045688,-13.438037833517729,66.875,-23.60913375113121,-52.014370206171634,2.6619055030851615,-23.501768168298096,86.875
25,1676.2876875000002,-12.9775038601143,-45.854164168050794,21.441799621887444,-12.73973503987331,66.625,-23.455947020322927,-49.33970690193117,2.988393753744993,-23.25751665853258,87.875
26,1763.039325,-14.864333231433747,-46.07653054965356,19.43696210196885,-14.6671757437415,69.5,-24.530241234753746,-49.80768673690609,1.5779069060540276,-24.3630764814201,88.375
27,1816.0604625,-12.910726249823716,-44.45372107477184,19.39355788581159,-12.716798009774877,67.125,-22.723601667107623,-46.52033418945891,2.8027987897823934,-22.56069042714128,86.75
28,1863.476975,-12.111161340501495,-42.8508989204013,20.61385135963573,-11.944194465280898,66.875,-22.333304847416457,-48.86573855437461,4.117810411802021,-22.19227312594142,86.5
29,2004.3434625,-14.465395382418501,-46.96405788705764,18.25595924798821,-14.322006901764002,69.375,-23.49936982483631,-49.104301418022864,1.872402649762422,-23.377490416339377,88.625
30,2007.0243875,-13.387956909129066,-44.010226619106696,19.764049335024733,-13.254405759742854,67.25,-23.12411591622151,-47.61161836129017,1.9062063549467596,-23.011027839987097,88.0
31,2022.4704874999998,-12.38001503164134,-40.20977887488762,18.574111654380232,-12.260489084528677,69.25,-22.223260474207926,-44.95324339981045,2.2240962383164162,-22.12192614958863,87.5
32,2144.4827,-14.32980785906422,-44.21339031902346,16.7098956734704,-14.234484733246827,69.875,-23.140620761658493,-47.45059332390534,2.365634982377556,-23.058103869207354,87.75
33,2196.395575,-14.852235573010269,-43.07972438548025,14.554014654822037,-14.680439214394799,74.0,-23.841974529591344,-47.07580600746747,-0.9798285351975827,-23.694115720644668,90.5
34,2346.5886875,-15.182064229300435,-45.66108936835849,15.852741679190256,-15.0327142021586,73.75,-23.537457450107194,-48.083916057678884,0.6892677046602695,-23.407421965069915,89.5
35,2311.1844125000002,-14.069512743945007,-41.9737155121024,17.15567745059662,-13.917507237598944,71.125,-23.547620123630363,-46.58841587665034,0.4991823954737342,-23.417024929112575,89.375
36,2417.3287375,-15.64305854590047,-43.26788361995417,14.441482380556423,-15.511607619913102,74.25,-24.36012102407425,-46.547271487081794,-0.5553303539796214,-24.24560709544081,91.0
37,2494.5534,-15.188895511206642,-43.13941047164502,13.07702218592381,-15.060328306708781,74.625,-24.047249846429672,-46.361064395281446,-1.4709637487774245,-23.93609444453091,92.0
38,2603.4360749999996,-15.23546155080871,-43.30667010987532,15.47780913014634,-15.117104838882563,74.25,-23.8968334717608,-45.96309291895694,-1.103435745155372,-23.79433067893953,91.25
39,2644.8567000000003,-16.82802585878142,-42.168418741432,10.686907942135258,-16.725610303205386,79.125,-25.05468132456027,-45.40688596934738,-3.116769506222797,-24.96499471351007,93.0
40,2653.9875875,-14.93665599734815,-41.93721928854889,12.427554312773813,-14.839774399867478,76.25,-23.601721784328767,-45.427976039688986,-1.091798194346406,-23.517185328808747,91.75
41,2785.6671624999994,-14.532719147560401,-40.149839181297025,13.860667423645804,-14.384997760083898,74.75,-23.17545015928697,-45.06955073122472,-1.0877218912373638,-23.046337110363556,91.375
42,2863.316925,-16.367903179326856,-43.428396253178065,11.663457285548171,-16.233708564625317,75.875,-24.54886062081657,-46.64366930124331,-2.8817561361672133,-24.43143789833912,92.25
43,2888.9576,-16.287442737687783,-40.34231307854726,12.95647854281444,-16.16254324133096,77.125,-24.214912239107292,-43.8569376167557,-0.9885320173022789,-24.10448143274587,90.875
44,2882.665825,-15.786623335458694,-41.19235542804402,11.12987371963513,-15.661417273730079,77.0,-24.257735987608616,-45.16809663183836,-4.114086880203102,-24.14867108795499,93.625
45,3045.2107125,-16.95375341657936,-41.43738086239431,11.009802855418926,-16.845786992745516,80.125,-25.020478754281463,-45.335554993450614,-4.16402672452626,-24.92528113882216,94.0
46,3044.07835,-15.776239155820988,-39.98455122886115,9.420508203185394,-15.670323498281803,78.25,-24.309720432118784,-44.683559092588304,-3.908460631928026,-24.216771217652298,94.25
47,3185.3334875,-16.444855992981708,-42.122086643391164,10.560938650868357,-16.347687342002875,79.0,-24.424681363326613,-44.96011512235249,-3.289964947098771,-24.339002077675833,92.375
48,3192.3523625000003,-17.046584966328727,-41.89691485431133,8.036846928316242,-16.95276104864678,79.625,-25.201139894978517,-45.30782968314975,-4.583475082140181,-25.118480367648353,93.875
49,3285.6150125000004,-16.475668256681118,-39.62141774548049,7.95781029686901,-16.34388725472335,82.0,-24.566650504756065,-44.593627080217836,-5.504086329787918,-24.450121571214908,94.5
50,3293.4370875,-16.40528270602978,-40.46607022157674,8.049665512120434,-16.27682216691049,80.5,-24.622956066736368,-43.75070481438254,-4.9114121265111566,-24.509577959543904,95.125
51,3375.63865,-16.74714050076709,-40.147873825342025,6.751059546253808,-16.63022046433095,81.5,-24.726338526096043,-43.66672210769139,-6.494972047057158,-24.622499415065995,95.875
52,3390.4346875,-16.090451883989136,-40.25567093667302,7.841598147440438,-15.976108500551003,81.375,-24.21036736383992,-43.35566425527626,-4.915390446123489,-24.109003400515203,94.25
53,3496.3811375,-16.056344060945015,-39.054225413684534,9.02628562439358,-15.948183532959952,80.5,-24.387223271730523,-43.29427032827017,-4.795030267847227,-24.292038605027187,95.375
54,3554.8627500000002,-16.61178539476227,-39.462606407412146,6.919853651511603,-16.51024236848248,80.875,-24.590931244098375,-43.57536376404061,-5.509067418653077,-24.50084657488867,94.5
55,3598.4489875,-16.146369687943768,-37.74682124100291,7.893857455933417,-16.04868062832777,81.125,-24.389841352288787,-42.10119914280233,-6.00923502844297,-24.30372361078917,96.25
56,3703.544325,-16.935982521864865,-38.92203587088872,6.174720400505439,-16.84652952257829,82.0,-25.01855579283354,-42.685057586579894,-7.272058467781412,-24.93949370257493,95.75
57,3785.6192625000003,-17.592777616977617,-40.49117032870554,4.955430885163479,-17.47138450315258,83.375,-25.30202755666155,-43.658762371799185,-7.350775159608822,-25.19371806156807,96.25
58,3872.9974124999994,-17.713449655677003,-40.034196680649984,5.788381708948769,-17.599272523330278,83.125,-25.41155763418923,-42.67977055605191,-8.034056448740403,-25.309805974685233,96.125
59,3895.9556999999995,-16.849206782832486,-38.695535459038936,6.103400098200473,-16.73730453180592,83.375,-24.77112761924227,-42.13664942641439,-6.760582642939731,-24.67142847383664,96.5
60,3927.2120749999995,-17.919361008903735,-39.350016960378,3.7123140145379376,-17.814651171961096,84.875,-25.54997306455073,-42.4408189967141,-8.114373265076484,-25.45622200663317,97.0
61,3987.3984250000003,-16.284373373824025,-37.77136008264633,6.017197936154033,-16.179815098227053,82.75,-24.369319496854168,-41.529467513657195,-6.818865980512834,-24.276236887296086,95.625
62,4028.5249,-15.385915213528492,-37.601995884334244,6.1553478857648685,-15.284349847309578,82.25,-23.55732303714332,-41.018488111430294,-6.433995436649901,-23.466826567286063,96.25
63,4167.849499999999,-17.33461062593756,-38.39425820667017,5.416760710890694,-17.24151083182383,84.25,-25.155946320785606,-43.000543599386035,-7.115268015523779,-25.07274075594637,96.625
64,4294.991475,-17.045774486766177,-37.35557237412839,5.488694770687983,-16.958353042239963,83.75,-25.09399016064239,-41.513413560231115,-7.077657897335918,-25.016061262150398,97.0
65,4249.586925,-17.424781188230362,-37.65012141069315,3.691222303757693,-17.307932972425114,85.5,-25.194374166319616,-41.776153880252195,-7.916666442892307,-25.089741714522813,97.5
66,4295.541925,-17.271094441114904,-36.78886299721699,3.320178432960976,-17.159758599490257,86.0,-25.114914430136682,-41.54868754365443,-8.824610352637581,-25.01525253201571,97.625
67,4356.741312499999,-16.46113193825814,-35.94028437750607,4.52302561261123,-16.351825877894836,84.875,-24.34804532555283,-39.79013616875152,-8.48572444931906,-24.250175952924305,98.375
68,4469.58195,-16.75311769712968,-36.996920106824,4.258772701383458,-16.649773313298407,86.375,-24.63541785967846,-41.41095113342807,-9.05920511482502,-24.54310714982206,97.875
69,4488.9130125,-16.3716187229265,-36.35534221399371,5.556198145533904,-16.271921266613052,85.5,-24.08840368593649,-40.00768038935628,-7.574604333081708,-23.99874654974189,96.625
70,4568.705425,-16.833688390443662,-35.63133794236485,3.7157015615101208,-16.738252091589196,85.75,-24.572320960807673,-40.064071508050304,-8.769181915945575,-24.486735059589527,98.0
71,4542.3407875,-17.55335026717288,-37.535245634363335,2.5737450914295295,-17.45993426439868,86.25,-25.16153227615705,-40.8833049880286,-9.071256696009726,-25.077592845177183,98.25
72,4684.662125,-16.53011423228912,-36.104903552025,4.410356635272069,-16.441098009004705,85.5,-24.345451754841466,-40.35180813714568,-8.682149903794214,-24.26560963999061,97.75
73,4703.512537500001,-17.14326803531842,-37.91782188760128,2.3857616416319862,-17.02911677876971,87.625,-24.843653699109172,-40.70020808034287,-9.291278907591927,-24.741096762800403,98.125
74,4816.1241125,-16.652428525050265,-36.24700067994851,3.489480366855569,-16.542640934802492,85.625,-24.40177380865618,-40.62167641340347,-8.548486823914883,-24.303104646465528,98.0
75,4841.1910875,-16.940007830255208,-35.655150359485745,2.327628852671946,-16.83419701665309,87.25,-24.515033652904112,-39.44203282109456,-9.788429043869112,-24.419878288000763,98.375
76,4935.1080249999995,-17.44238913973506,-36.680867320300436,2.7524627302500955,-17.341188656492815,86.125,-25.32306541780232,-41.299736672038954,-9.812372581439973,-25.23256770862472,98.875
77,4929.8342625000005,-17.580169448763005,-36.17511147293084,0.8023538755709995,-17.48196625616724,89.25,-25.245549145510566,-40.03286441643431,-10.131295636693606,-25.157316066244736,98.375
78,4996.168312500001,-17.497648446884817,-36.1411656891367,1.1398141836424165,-17.401815166718883,88.5,-24.835237324166943,-40.16577083397467,-9.565955876895677,-24.74873191108861,98.0
79,5185.5074875,-17.30227937853894,-34.969693315406666,0.8023842905103296,-17.213735419665095,89.0,-24.925273777284687,-39.72482164265406,-10.941754891891117,-24.845549332480378,98.875
80,5229.443925,-17.437470404427557,-35.78296296514998,1.0738765384938047,-17.353350667742433,89.0,-24.94166284629229,-39.607292246043166,-9.870225976471222,-24.865675766275,99.0
81,5299.3391875,-16.743314975228184,-34.56405814134251,3.4169232457000356,-16.634500012943914,87.625,-24.287197345117384,-39.612428913262875,-9.674635142979117,-24.188995751491092,98.25
82,5230.7894,-17.19799106816538,-34.49934184964069,1.766827967587924,-17.090398045462145,88.625,-24.75445855804404,-39.08143922270452,-10.61791731292635,-24.657329397657694,98.875
83,5328.2253125,-17.063730155872946,-33.775976378214104,1.2691432003583716,-16.9601917641811,87.875,-24.57014553567562,-38.59011066407336,-9.998850282947332,-24.476690080341978,99.0
84,5436.781812499999,-16.953426340619956,-34.03175049674268,1.11395194263048,-16.853291224713292,87.75,-24.696143589203448,-38.47052038381668,-10.077697357024414,-24.60597448487598,99.25
85,5486.7984375,-17.60352668191557,-34.068369275854806,-0.17130185167504497,-17.50775145970925,90.625,-25.124244124736496,-37.69299670448386,-12.061616086585635,-25.037795298871252,99.625
86,5469.8364624999995,-18.180686115055682,-35.115155623736506,-0.5208286112751003,-18.08756287604561,90.5,-25.539172799833032,-39.20661238153503,-11.901743719870309,-25.455089324600763,99.75
87,5569.665187500001,-16.60945729909018,-32.82583430574767,1.2050448268204872,-16.51824818904057,89.25,-24.50237218296377,-37.614098611956365,-10.86967827528823,-24.42033379867412,99.0
88,5684.825862499999,-17.8796637930796,-35.4076315437483,0.01861929009311167,-17.793236966615723,89.75,-25.30282118198661,-39.661957220683334,-11.541952947809872,-25.224875941886058,99.625
89,5678.3681125,-16.714258394026718,-34.12455816800597,1.1513740763341729,-16.60254094978922,88.0,-24.44267675255712,-38.43686513447429,-11.408908298609605,-24.342225641221276,99.125
90,5755.347037500001,-17.89995831153172,-35.553730792905576,0.45202192424339993,-17.795360322099864,89.375,-25.310651972146726,-39.68723169499041,-11.106208341956126,-25.216131123532012,98.875
91,5806.9293375,-17.841762444317173,-34.60028516253319,-1.1559210514762164,-17.740200841581437,91.5,-25.456549755054912,-38.75413934918899,-11.711541255600258,-25.365036762876706,99.125
92,5877.006637500001,-17.086774387446564,-33.886544193550115,-0.14749251712794822,-16.986660908435958,90.25,-24.803678251982056,-38.78515475764846,-11.646028869055222,-24.713418756530995,99.625
93,5991.8245,-17.59435714145941,-34.20506564912835,0.3341857616189037,-17.49942415746416,89.5,-25.141851129399058,-39.258636874017164,-11.075492891820108,-25.056236842980052,98.875
94,5909.749,-16.991898621196768,-33.1477179637484,-0.6976965586196753,-16.896207334345586,90.875,-24.709808219484085,-37.719179655375264,-11.779965005679644,-24.623591245126025,99.0
95,6135.49835,-17.981732013765406,-34.7579890520548,-0.6688270553577412,-17.89256996065239,90.75,-25.398208739429528,-38.43202960567409,-11.871178534948365,-25.31760755064077,99.5
96,6170.574250000001,-17.110150281753718,-32.97829699040503,-0.9605037855279493,-17.02305266450555,91.5,-24.65099110084239,-37.58766164218608,-12.567135002578468,-24.572322268711833,99.75
97,6088.005174999999,-17.42971479083923,-32.557892780164735,-1.159329864420812,-17.321776397490126,90.875,-25.119289524856345,-37.79026710281558,-12.607472838150535,-25.021997546136863,99.375
98,6268.3308375,-17.763429716124634,-33.254359429785026,-1.5070339815473397,-17.65943499449123,91.875,-25.281754725041132,-37.91011955661677,-13.132184315605842,-25.187773532640378,99.5
99,6216.6015625,-16.690066804274014,-31.733392405546255,-1.4390421000856968,-16.586939515069172,92.0,-24.487606074759515,-36.387945829634496,-12.631022415998144,-24.394671384015748,99.375
100,6293.5258625,-17.29792292782094,-31.569703986170595,-1.4047062954658998,-17.198252663357138,91.875,-24.993147879511213,-36.866759618437946,-12.569854199547597,-24.903230173851412,99.75
