bucket,vendor,cards,shipping,total
0-5,tcgplayer,9.469766666666668,3.23375,12.703516666666669
0-5,cardkingdom,11.373543933798956,4.906833333333335,16.28037726713229
0-5,manapool,8.585833333333333,3.9634000000000014,12.549233333333335
5-20,tcgplayer,41.87725,3.5370833333333334,45.41433333333333
5-20,cardkingdom,48.90483606724888,2.727866666666667,51.63270273391554
5-20,manapool,38.33783333333333,2.8728000000000007,41.21063333333333
20-50,tcgplayer,111.35511666666667,6.640833333333333,117.99595000000001
20-50,cardkingdom,130.90512357814384,0.09148333333333333,130.9966069114772
20-50,manapool,101.42398333333334,0.3990000000000001,101.82298333333334
50-75,tcgplayer,196.88924999999998,12.913333333333334,209.8025833333333
50-75,cardkingdom,230.76321671847842,0.0,230.76321671847842
50-75,manapool,180.23565000000002,0.0,180.23565000000002
75-100,tcgplayer,270.2331,18.552083333333332,288.7851833333333
75-100,cardkingdom,317.0896574661959,0.0,317.0896574661959
75-100,manapool,247.83051666666665,0.0,247.83051666666665
