bucket,vendor,cards,shipping,total
0-5,tcgplayer,9.457980000000001,4.98,14.437980000000001
0-5,cardkingdom,11.352212133188342,4.900180000000001,16.252392133188344
0-5,manapool,8.60224,3.9660600000000015,12.5683
5-20,tcgplayer,41.74116,3.39,45.13116
5-20,cardkingdom,48.72426536598721,2.7445000000000004,51.46876536598721
5-20,manapool,38.21306,2.880780000000001,41.09384
20-50,tcgplayer,111.44427999999999,6.83,118.27427999999999
20-50,cardkingdom,131.15098866099999,0.04990000000000001,131.200888661
20-50,manapool,101.4415,0.36708,101.80858
50-75,tcgplayer,195.74772000000002,13.08,208.82772000000003
50-75,cardkingdom,229.74769736628397,0.0,229.74769736628397
50-75,manapool,179.0876,0.0,179.0876
75-100,tcgplayer,271.08372,18.93,290.01372000000003
75-100,cardkingdom,318.25977293010175,0.0,318.25977293010175
75-100,manapool,248.79194,0.0,248.79194
