n_cards,order_value_mean,cardkingdom_gap_mean,cardkingdom_gap_p10,cardkingdom_gap_p90,cardkingdom_subgap_mean,manapool_gap_mean,manapool_gap_p10,manapool_gap_p90,manapool_subgap_mean
1,11.6512,37.7177002863971,20.2015113350126,62.774957698815584,4.655047148929543,21.383718785919683,7.576449109995442,42.45614035087721,-3.121993352953019
2,23.452012500000002,20.471941142263038,13.484205563413498,28.465006467758467,4.759302908051362,8.706333483113886,4.132800392771951,13.865275120542522,-3.02849477502432
3,35.237125000000006,15.68548529380725,8.382800676404678,20.821275455519828,4.806418078936727,5.684092596002167,2.343588977303499,9.123405015536754,-3.116575615642634
4,46.889950000000006,11.187810421588008,3.2671406558352034,18.57429352663384,4.766559582844684,2.936905340593762,-3.7517274424966005,7.571399578801226,-3.1665884666753357
5,59.226312500000006,6.77793933521024,2.3520992554991826,15.40088884331529,4.6859139676284975,-0.6111567459343045,-4.502143151928117,5.968063738493466,-3.1174291621201236
6,70.553825,5.319958485369096,2.621583143005821,7.492260310987122,4.9462186524662055,-2.362458395854678,-4.572474495662141,-0.43800090445273676,-3.0398401455317834
7,82.0934,4.827282901556814,2.626750305433687,6.937674824464515,4.81386026329557,-3.1024227005913985,-4.566429915183621,-1.519953266385243,-3.142744042885912
8,94.0362625,4.7826074965745144,2.7441824073192955,6.8277192416910975,4.7826074965745144,-3.119568387230886,-4.433401889243803,-1.7125837467324456,-3.119568387230886
9,106.125075,3.275404103177052,1.4586000133239585,5.09577502209177,4.7580608942653875,-4.507377755308923,-5.793280651837935,-3.080773658056558,-3.136389713666377
10,118.9035875,3.558620547682516,1.7797399398098057,5.306153913513025,4.880512403497006,-4.2770501407947785,-5.449047697825481,-2.9809487494034457,-3.0550236496003738
11,130.375975,3.6094104505574047,2.019123733019037,5.17084505950378,4.8138933731774065,-4.235518636931382,-5.383165420371272,-3.0842040864383478,-3.122118271070339
12,143.1606875,3.8105250967216335,2.208739507625248,5.411579792824586,4.858804514625905,-4.052959321945257,-5.2171955623407404,-2.867599503664707,-3.083725754598273
13,154.4447,4.149288391876185,2.4946912045363034,5.828611273364215,4.8240125015796895,-3.730509682356143,-4.943782791902812,-2.509303796249996,-3.1070228402222653
14,167.07888749999998,4.669891134622094,3.162021487687534,6.066740587921844,4.820243471866554,-3.2286609337522463,-4.268075251339433,-2.21860597699439,-3.0896233086508755
15,180.181575,4.775077838491473,3.4563122905241217,6.236571387097796,4.778952743166687,-3.069978311477533,-4.0723188106196115,-2.0781603521673846,-3.0664139648141564
16,192.398325,4.8758965891617265,3.5288576582220332,6.2123981023497326,4.8758965891617265,-3.0801335920170514,-3.984939588346872,-2.1583335141412605,-3.0801335920170514
17,204.9975,4.092374679323899,2.8721475833771093,5.305089497540528,4.8562042304945665,-3.7897219631169823,-4.693410186795243,-2.9002478976320054,-3.083718229444122
18,217.25466250000002,4.09936310067178,2.956564137885229,5.283573671708608,4.819601567297493,-3.732498739313736,-4.585565220580009,-2.8264240615844733,-3.066373719388057
19,228.40130000000002,4.135798024232056,2.9576861337847093,5.348003045967387,4.820878441381123,-3.683544685551152,-4.567956846911631,-2.80637909471937,-3.049897391125677
20,242.54838750000002,4.172780656786747,3.01995179260079,5.349758528101498,4.81565868425802,-3.685788084911958,-4.51095007456156,-2.8513096801571325,-3.0914031939302817
21,255.03651250000001,4.236818172052413,3.0774591958359565,5.415466972772139,4.8027602558707905,-3.567436525400012,-4.431193643817169,-2.745753414813413,-3.0439382165743027
22,267.598175,4.518996211150572,3.30653664448892,5.649297856188515,4.841638855988342,-3.3367447055789308,-4.178139881007016,-2.462976468319996,-3.0383106876648767
23,279.2930875,4.811263401557263,3.6895115809446244,5.9506428068992445,4.849680497945292,-3.0956753391957386,-3.830174596985295,-2.3324448839674314,-3.0600970218007753
24,292.55026250000003,4.811673519225829,3.788635112419878,5.85824186123153,4.811673519225829,-3.05235564304264,-3.809003347184061,-2.3011301101433443,-3.05235564304264
25,305.34165,4.3109041970808475,3.345268549530618,5.359315732002794,4.822655404547939,-3.5370921758278997,-4.240232299162738,-2.8520162394847235,-3.0638158643738076
26,319.34075,4.316449410388583,3.405054415254465,5.2234938078612325,4.805498196914415,-3.481301677949273,-4.219015689534748,-2.7636770034818823,-3.028799951992736
27,330.9618125,4.352682313820464,3.359987669421043,5.255951337697984,4.824663280574727,-3.4685118693739634,-4.118481191671499,-2.8058036606768577,-3.0318934139756224
28,344.17836250000005,4.339640839700498,3.3916429932871917,5.229372566190358,4.79345101378612,-3.507225033216921,-4.162637762858905,-2.8213589927411586,-3.0875359289241207
29,357.030975,4.367893548757184,3.468274748331257,5.212185194700281,4.80026346396997,-3.483314676976387,-4.116490214698671,-2.853234366156295,-3.0834785479301328
30,371.9439,4.493723931593251,3.526563201113042,5.4205986547919665,4.845297186127831,-3.3758055218885277,-4.000307439375791,-2.7108726609143186,-3.050690070704519
