rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
1,693022,The Mind Stone,Marvel Super Heroes,Mythic,2492,2301,177420.29,71.1959430176565
2,647302,The Soul Stone,Marvel's Spider-Man,Mythic,1503,1447,138835.12,92.37200266134397
3,660570,Badgermole Cub,Avatar: The Last Airbender,Mythic,1574,1308,85413.69,54.265368487928846
4,686637,Force of Will,Secrets of Strixhaven: Mystical Archive,Mythic,1072,1011,79855.2,74.49179104477612
5,1608,Volcanic Island,Revised Edition,Rare,99,85,72685.13,734.1932323232323
6,1599,Underground Sea,Revised Edition,Rare,81,69,66468.29,820.596172839506
7,5129,Lion's Eye Diamond,Mirage,Rare,90,83,66115.17,734.6129999999999
8,641734,Quantum Riddler,Edge of Eternities,Mythic,1862,1322,65347.76,35.09546723952739
9,686552,Vampiric Tutor,Secrets of Strixhaven: Mystical Archive,Mythic,1027,1013,62963.15,61.30783836416748
10,7357,Rhystic Study,Prophecy,Common,1168,1081,62619.2,53.61232876712329
11,6323,Grim Monolith,Urza's Legacy,Rare,128,123,60958.36,476.2371875
12,487805,The One Ring,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,504,471,54063.35,107.26855158730159
13,689158,Emeritus of Woe,Secrets of Strixhaven,Mythic,2628,2444,53654.09,20.416320395738204
14,240035,Esper Sentinel,Modern Horizons 2,Rare,905,853,52529.9,58.044088397790055
15,498367,Orcish Bowmasters,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,1051,902,50732.94,48.271113225499526
16,631015,Vivi Ornitier,FINAL FANTASY,Mythic,1292,1168,49500.96,38.31343653250774
17,689151,Jeska's Will,Secrets of Strixhaven: Mystical Archive,Mythic,987,979,49097.54,49.7442147922999
18,36238,Mox Opal,Scars of Mirrodin,Mythic,212,174,47972.49,226.28533018867924
19,671005,Hexing Squelcher,Lorwyn Eclipsed,Rare,2249,1999,47272.12,21.01917296576256
20,632704,Buster Sword,FINAL FANTASY,Mythic,1115,1095,46692.32,41.8765201793722
21,696296,"Mjolnir, Hammer of Thor",Marvel Super Heroes,Mythic,2168,1972,45841.31,21.144515682656827
22,660516,"Wan Shi Tong, Librarian",Avatar: The Last Airbender,Mythic,1104,985,45162.86,40.90838768115942
23,525238,Roaming Throne,The Lost Caverns of Ixalan,Rare,915,879,45155.52,49.35029508196721
24,71039,"Nykthos, Shrine to Nyx",Theros,Rare,874,829,44694.62,51.13800915331808
25,688651,Erode,Secrets of Strixhaven,Rare,5161,3771,44420.03,8.606864948653362
26,1595,Tropical Island,Revised Edition,Rare,95,86,44094.18,464.1492631578947
27,1624,Wheel of Fortune,Revised Edition,Rare,136,136,43943.92,323.1170588235294
28,183033,Smothering Tithe,Ravnica Allegiance,Rare,839,826,43753.43,52.14949940405244
29,1597,Tundra,Revised Edition,Rare,93,75,43155.11,464.0334408602151
30,282800,"Sheoldred, the Apocalypse",Dominaria United,Mythic,436,414,42451.92,97.36678899082568
31,641733,Ouroboroid,Edge of Eternities,Mythic,1226,1094,41896.74,34.173523654159865
32,696312,The Unbeatable Squirrel Girl,Marvel Super Heroes,Rare,4253,3688,41653.38,9.79388196567129
33,212302,The Ozolith,Ikoria: Lair of Behemoths,Rare,625,618,41394.88,66.231808
34,697254,"Doctor Doom, Unrivaled",Commander: Marvel Super Heroes,Mythic,505,493,41378.21,81.9370495049505
35,262050,"Boseiju, Who Endures",Kamigawa: Neon Dynasty,Rare,794,738,40247.32,50.68931989924433
36,697546,The Fantasticar,Commander: Marvel Super Heroes,Rare,1320,472,40153.98,30.41968181818182
37,162125,Mox Amber,Dominaria,Mythic,482,448,39190.26,81.30759336099585
38,5457,Ancient Tomb,Tempest,Uncommon,324,276,38528.53,118.9152160493827
39,7030,Serra's Sanctum,Urza's Saga,Rare,89,83,38452.96,432.0557303370786
40,644286,Icetill Explorer,Edge of Eternities,Rare,2211,1900,37394.02,16.912718227046582
41,5615,Lotus Petal,Tempest,Common,1154,939,37326.22,32.345077989601386
42,697204,"Loki, Lord of Misrule",Commander: Marvel Super Heroes,Mythic,525,520,36970.73,70.4204380952381
43,5529,Earthcraft,Tempest,Rare,197,190,36203.26,183.77289340101524
44,552863,Ocelot Pride,Modern Horizons 3,Mythic,900,716,36022.15,40.02461111111111
45,1339,Badlands,Revised Edition,Rare,91,82,35955.66,395.1171428571429
46,238619,Urza's Saga,Modern Horizons 2,Rare,854,735,35875.67,42.008981264637
47,688521,Flashback,Secrets of Strixhaven,Rare,4968,3915,35594.57,7.164768518518518
48,696349,The Ten Rings,Marvel Super Heroes,Mythic,2274,1899,35517.26,15.618847845206686
49,688679,Flow State,Secrets of Strixhaven,Uncommon,7962,4218,35152.65,4.415052750565184
50,5593,Intuition,Tempest,Rare,104,99,34624.8,332.9307692307693
51,689345,Cyclonic Rift,Secrets of Strixhaven: Mystical Archive,Mythic,926,917,33661.33,36.3513282937365
52,686601,Emeritus of Ideation,Secrets of Strixhaven,Mythic,2881,2343,33634.76,11.67468240194377
53,686575,Improvisation Capstone,Secrets of Strixhaven,Mythic,2404,2229,33561.75,13.960794509151414
54,541274,Polluted Delta,Modern Horizons 3,Rare,1751,1349,33437.93,19.096476299257567
55,130149,Anointed Procession,Amonkhet,Rare,598,591,32787.74,54.82899665551839
56,697268,Ultron the Annihilator,Commander: Marvel Super Heroes,Mythic,539,537,32483.51,60.26625231910946
57,238610,Scalding Tarn,Modern Horizons 2,Rare,843,723,32081.95,38.05688018979834
58,630950,"Sephiroth, Fabled SOLDIER",FINAL FANTASY,Mythic,953,886,31940.09,33.51530954879328
59,4416,Survival of the Fittest,Exodus,Rare,91,87,31934.16,350.92483516483514
60,1585,Taiga,Revised Edition,Rare,98,91,31917.08,325.6844897959184
61,1527,Plateau,Revised Edition,Rare,107,94,31836.74,297.5396261682243
62,623894,"Ugin, Eye of the Storms",Tarkir: Dragonstorm,Mythic,755,633,31543.68,41.77970860927152
63,238609,Misty Rainforest,Modern Horizons 2,Rare,895,781,31538.45,35.23849162011173
64,589328,Bloodthirsty Conqueror,Foundations,Mythic,897,851,31536.51,35.15775919732441
65,212191,Deflecting Swat,Commander 2020,Rare,485,482,31377.17,64.69519587628865
66,541275,Bloodstained Mire,Modern Horizons 3,Rare,1754,1308,31099.03,17.730347776510833
67,212218,Fierce Guardianship,Commander 2020,Rare,573,556,30911.99,53.947626527050616
68,238607,Arid Mesa,Modern Horizons 2,Rare,940,803,30609.27,32.56305319148936
69,273001,Ancient Copper Dragon,Commander Legends: Battle for Baldur's Gate,Mythic,273,270,30369.32,111.2429304029304
70,190647,Force of Negation,Modern Horizons,Rare,598,454,30257.39,50.597642140468224
71,4303,City of Traitors,Exodus,Rare,62,61,29828.88,481.1109677419355
72,697383,Devil Dinosaur,Commander: Marvel Super Heroes,Rare,661,653,29813.43,45.10352496217852
73,1388,Demonic Tutor,Revised Edition,Uncommon,576,560,29789.94,51.71864583333333
74,1342,Bayou,Revised Edition,Rare,81,73,29753.39,367.3258024691358
75,5170,Phyrexian Dreadnought,Mirage,Rare,113,91,28695.21,253.93991150442477
76,558355,Three Tree City,Bloomburrow,Rare,1162,1102,28672.54,24.67516351118761
77,590858,Doubling Season,Foundations,Mythic,871,855,28482.04,32.700390355912745
78,1552,Savannah,Revised Edition,Rare,94,85,28251.48,300.54765957446807
79,662549,The Walls of Ba Sing Se,Avatar: The Last Airbender,Mythic,1136,1098,28108.07,24.74301936619718
80,1556,Scrubland,Revised Edition,Rare,77,74,27448.33,356.4718181818182
81,696581,"Ultron, Artificial Malevolence",Marvel Super Heroes,Mythic,2084,1850,27391.69,13.14380518234165
82,697332,The Vision and Scarlet Witch,Commander: Marvel Super Heroes,Mythic,402,396,27280.02,67.86074626865671
83,689106,Germination Practicum,Secrets of Strixhaven,Mythic,2502,2296,27255.53,10.893497202238208
84,541277,Wooded Foothills,Modern Horizons 3,Rare,1621,1330,27216.12,16.789710055521283
85,499456,Mithril Coat,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,922,902,26544.4,28.790021691973973
86,659479,"Jin Sakai, Ghost of Tsushima",Secret Lair Drop Series,Mythic,225,187,26428.31,117.45915555555555
87,238608,Marsh Flats,Modern Horizons 2,Rare,837,730,26385.95,31.524432497013144
88,687438,Land Tax,Commander: Secrets of Strixhaven,Mythic,1781,1465,25895.59,14.539915777653004
89,696535,Jennifer Walters,Marvel Super Heroes,Mythic,2036,1696,25879.83,12.711114931237722
90,591214,Hare Apparent,Foundations,Common,8091,2181,25803.42,3.1891509084167593
91,696324,King T'Challa,Marvel Super Heroes,Mythic,2136,1705,25784.7,12.071488764044943
92,673653,"Krang, Utrom Warlord",Teenage Mutant Ninja Turtles,Mythic,1477,1405,25680.86,17.387176709546377
93,498414,Delighted Halfling,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,970,918,25645.12,26.438268041237112
94,662085,Urza's Saga,Secret Lair Countdown Kit,Rare,340,299,25592.79,75.27291176470588
95,552631,Warren Soultrader,Modern Horizons 3,Rare,1858,1700,25367.76,13.653261571582346
96,226653,Jeska's Will,Commander Legends,Rare,615,587,25352.2,41.22308943089431
97,218602,Mox Opal,Double Masters,Mythic,105,87,25301.81,240.96961904761906
98,6209,Metalworker,Urza's Destiny,Rare,154,143,25289.12,164.21506493506493
99,541276,Flooded Strand,Modern Horizons 3,Rare,1668,1331,25288.58,15.161019184652279
100,657755,Super Shredder,Teenage Mutant Ninja Turtles,Mythic,1210,1080,25268.64,20.883173553719008
101,451975,Mox Amber,The Brothers' War: Retro Frame Artifacts,Mythic,277,266,25234.59,91.09960288808664
102,553302,Urza's Incubator,Modern Horizons 3,Rare,1456,1353,25186.66,17.29853021978022
103,5412,Sliver Queen,Stronghold,Rare,101,98,25153.84,249.0479207920792
104,239857,"Ragavan, Nimble Pilferer",Modern Horizons 2,Mythic,523,453,24999.77,47.80070745697897
105,623882,"Elspeth, Storm Slayer",Tarkir: Dragonstorm,Mythic,606,591,24933.87,41.144999999999996
106,658468,Aerith Gainsborough,Pro Tour Promos,Promo,85,83,24899.6,292.9364705882353
107,504494,Deflecting Swat,Commander Masters,Rare,362,353,24716.89,68.27870165745856
108,552582,Sink into Stupor,Modern Horizons 3,Uncommon,3599,2654,24673.06,6.855532092247847
109,623897,Voice of Victory,Tarkir: Dragonstorm,Rare,1232,1063,24642.83,20.00229707792208
110,615741,Monument to Endurance,Aetherdrift,Rare,1330,1225,24474.03,18.40152631578947
111,656711,Steam Vents,Lorwyn Eclipsed,Rare,2031,1678,24236.45,11.933259478089612
112,238611,Verdant Catacombs,Modern Horizons 2,Rare,779,727,23756.19,30.495750962772785
113,698015,Molecule Man,Commander: Marvel Super Heroes,Rare,739,586,23560.53,31.881637347767253
114,670957,Chronicle of Victory,Lorwyn Eclipsed,Mythic,1195,1106,23468.74,19.6391129707113
115,687542,Sol Ring,Commander: Secrets of Strixhaven,Uncommon,8498,3436,23317.87,2.7439244528124265
116,11467,Chrome Mox,Mirrodin,Rare,161,157,23304.08,144.74583850931677
117,686613,"Witherbloom, the Balancer",Secrets of Strixhaven,Mythic,2192,2033,23054.02,10.51734489051095
118,5226,Shallow Grave,Mirage,Rare,288,209,22980.25,79.79253472222223
119,135074,Torment of Hailfire,Hour of Devastation,Rare,569,563,22555.69,39.64093145869947
120,686600,Professor Dellian Fel,Secrets of Strixhaven,Mythic,2303,1865,22433.9,9.741163699522362
121,525752,Exquisite Blood,Commander: The Lost Caverns of Ixalan,Rare,654,640,22427.04,34.29211009174312
122,696274,"Loki, God of Mischief",Marvel Super Heroes,Rare,4095,2184,22407.65,5.471953601953603
123,660581,"Toph, Earthbending Master",Avatar: The Last Airbender: Eternal-Legal,Mythic,541,540,22342.12,41.29781885397412
124,633136,The Earth Crystal,FINAL FANTASY,Rare,1776,1701,22255.09,12.531019144144144
125,3330,Transmute Artifact,Antiquities,Uncommon,63,58,22242.0,353.04761904761904
126,662054,Phyrexian Altar,Secret Lair Countdown Kit,Rare,396,386,22215.79,56.1004797979798
127,553235,Talon Gates of Madara,Commander: Modern Horizons 3,Rare,1161,783,22209.65,19.12975882859604
128,630870,"Cloud, Midgar Mercenary",FINAL FANTASY,Mythic,1033,976,22037.16,21.333165537270087
129,448904,Chrome Mox,Secret Lair Countdown Kit,Mythic,104,100,21841.41,210.0135576923077
130,222103,Malakir Rebirth,Zendikar Rising,Uncommon,1568,1432,21826.46,13.919936224489796
131,162175,Rat Colony,Dominaria,Common,3421,797,21823.39,6.379242911429406
132,6232,Replenish,Urza's Destiny,Rare,119,108,21656.82,181.99008403361344
133,630917,Summon: Bahamut,FINAL FANTASY,Mythic,984,943,21577.96,21.928821138211383
134,262434,"Otawara, Soaring City",Kamigawa: Neon Dynasty,Rare,708,688,21503.08,30.371581920903957
135,544392,"Bristly Bill, Spine Sower",Outlaws of Thunder Junction,Mythic,502,474,21486.9,42.80258964143427
136,638912,Sacred Foundry,Edge of Eternities,Rare,1835,1563,21465.02,11.697558583106268
137,697059,"Shang-Chi, Master of Kung Fu",Marvel Super Heroes,Mythic,1937,1569,21389.37,11.042524522457407
138,614418,Riverpyre Verge,Aetherdrift,Rare,938,738,21297.7,22.70543710021322
139,648709,Redirect Lightning,Avatar: The Last Airbender,Rare,1839,1682,21253.16,11.556911364872214
140,188701,Finale of Devastation,War of the Spark,Mythic,421,415,21229.31,50.42591448931117
141,686599,"Prismari, the Inspiration",Secrets of Strixhaven,Mythic,2276,2174,21160.16,9.297082601054482
142,688950,Decorum Dissertation,Secrets of Strixhaven,Mythic,2268,2089,21140.21,9.32108024691358
143,490390,"Etali, Primal Conqueror",March of the Machine,Rare,591,586,21072.89,35.6563282571912
144,233371,Demonic Tutor,Strixhaven: Mystical Archive,Mythic,237,233,20956.78,88.42523206751055
145,687365,Faerie Mastermind,Commander: Secrets of Strixhaven,Rare,1949,1628,20938.11,10.743001539250898
146,509518,Rhystic Study,Wilds of Eldraine: Enchanting Tales,Mythic,237,221,20558.16,86.74329113924051
147,697396,"Tippy-Toe, Terrific Partner",Commander: Marvel Super Heroes,Uncommon,1284,1244,20538.62,15.995809968847352
148,696299,"Thor, God of Thunder",Marvel Super Heroes,Mythic,2179,1908,20498.08,9.407104176227628
149,552852,Phyrexian Tower,Modern Horizons 3,Mythic,788,719,20470.09,25.97727157360406
150,98395,Mox Opal,Modern Masters 2015,Mythic,89,77,20346.87,228.61651685393258
151,696671,Cosmic Cube,Marvel Super Heroes,Mythic,1952,1737,20320.85,10.410271516393442
152,697431,Swordsman's Steel,Commander: Marvel Super Heroes,Rare,842,799,20310.72,24.121995249406176
153,91106,"Urborg, Tomb of Yawgmoth",Magic 2015 (M15),Rare,353,351,20276.54,57.44062322946176
154,638914,Watery Grave,Edge of Eternities,Rare,1870,1630,20053.46,10.723775401069519
155,638908,"Tezzeret, Cruel Captain",Edge of Eternities,Mythic,1032,880,19930.12,19.312131782945734
156,276288,Imperial Seal,Double Masters 2022,Mythic,125,125,19913.67,159.30936
157,656667,Formidable Speaker,Lorwyn Eclipsed,Rare,2209,1721,19911.64,9.013870529651426
158,589354,Mossborn Hydra,Foundations,Rare,1548,1334,19895.87,12.852629198966408
159,199361,The Great Henge,Throne of Eldraine,Mythic,310,303,19891.63,64.16654838709678
160,541272,Windswept Heath,Modern Horizons 3,Rare,1690,1384,19673.34,11.641029585798817
161,4183,Lake of the Dead,Alliances,Rare,198,173,19634.27,99.1629797979798
162,589380,Twinflame Tyrant,Foundations,Mythic,758,741,19497.32,25.7220580474934
163,478276,"Mondrak, Glory Dominus",Phyrexia: All Will Be One,Mythic,435,430,19412.89,44.62733333333333
164,656687,Blood Crypt,Lorwyn Eclipsed,Rare,2041,1740,19317.79,9.464865262126409
165,688836,Akroma's Will,Secrets of Strixhaven: Mystical Archive,Mythic,1011,990,19314.19,19.10404549950544
166,206978,Shadowspear,Theros Beyond Death,Rare,604,598,19286.27,31.93091059602649
167,656652,Bitterbloom Bearer,Lorwyn Eclipsed,Mythic,1128,1060,19235.59,17.052828014184396
168,697325,"Nico Minoru, Runaway",Commander: Marvel Super Heroes,Mythic,474,472,18995.34,40.07455696202532
169,240037,Solitude,Modern Horizons 2,Mythic,522,384,18991.33,36.381858237547895
170,31833,Violent Outburst,Alara Reborn,Common,2852,1065,18955.79,6.646490182328191
171,222038,Sea Gate Restoration,Zendikar Rising,Mythic,507,446,18845.39,37.17039447731755
172,533402,"Delney, Streetwise Lookout",Murders at Karlov Manor,Mythic,507,498,18812.82,37.106153846153845
173,179473,Ancient Tomb,Ultimate Masters,Rare,145,143,18772.9,129.46827586206896
174,688899,Culling the Weak,Secrets of Strixhaven: Mystical Archive,Rare,1765,1710,18706.38,10.598515580736544
175,638910,Breeding Pool,Edge of Eternities,Rare,1755,1535,18685.54,10.64703133903134
176,230903,"Birgi, God of Storytelling",Kaldheim,Rare,573,566,18645.22,32.53965095986039
177,272901,Displacer Kitten,Commander Legends: Battle for Baldur's Gate,Rare,533,514,18534.59,34.77409005628518
178,276291,Mana Vault,Double Masters 2022,Mythic,166,157,18520.42,111.56879518072289
179,512510,Agatha's Soul Cauldron,Wilds of Eldraine,Mythic,497,449,18463.87,37.15064386317907
180,631607,Starting Town,FINAL FANTASY,Rare,1678,1330,18459.22,11.000727056019072
181,656709,Overgrown Tomb,Lorwyn Eclipsed,Rare,1919,1624,18407.29,9.592126107347577
182,544246,Mana Drain,Outlaws of Thunder Junction: Breaking News,Mythic,349,347,18352.84,52.58693409742121
183,552306,Ruby Medallion,Modern Horizons 3,Rare,1516,1342,18321.71,12.08556068601583
184,4146,Force of Will,Alliances,Uncommon,266,212,18290.17,68.76003759398496
185,6886,Gilded Drake,Urza's Saga,Rare,107,105,18281.51,170.8552336448598
186,689056,Cauldron of Essence,Secrets of Strixhaven,Rare,4333,3767,18222.39,4.20549042234018
187,552830,Fanatic of Rhonas,Modern Horizons 3,Rare,2027,1753,18100.09,8.929496793290577
188,589389,Scythecat Cub,Foundations Jumpstart,Rare,651,551,18019.33,27.6794623655914
189,630929,Traveling Chocobo,FINAL FANTASY,Mythic,950,885,18005.69,18.95335789473684
190,688843,Awaken the Woods,Secrets of Strixhaven: Mystical Archive,Mythic,980,961,17997.36,18.36465306122449
191,673622,Cool but Rude,Teenage Mutant Ninja Turtles,Rare,2758,2318,17976.62,6.517991298042059
192,504561,Fierce Guardianship,Commander Masters,Rare,311,302,17937.86,57.678006430868166
193,6303,Deranged Hermit,Urza's Legacy,Rare,233,212,17875.15,76.71738197424894
194,122852,Lotus Petal,Masterpiece Series: Kaladesh Inventions,Mythic,18,17,17848.38,991.5766666666667
195,552333,"Tamiyo, Inquisitive Student",Modern Horizons 3,Mythic,977,673,17836.42,18.256315250767653
196,668460,Bruce Banner,Marvel Super Heroes,Mythic,1860,1640,17821.85,9.581639784946235
197,641725,Exalted Sunborn,Edge of Eternities,Mythic,1128,997,17658.28,15.65450354609929
198,66473,Cyclonic Rift,Return to Ravnica,Rare,583,569,17398.19,29.842521440823326
199,122709,Aetherflux Reservoir,Kaladesh,Rare,773,765,17389.85,22.49657179818887
200,227008,Mana Drain,Commander Legends,Mythic,330,319,17286.31,52.38275757575758
201,658469,"Kratos, God of War",Secret Lair Drop Series,Mythic,322,275,17148.87,53.2573602484472
202,578080,Enduring Vitality,Duskmourn: House of Horror,Rare,1755,1598,16990.36,9.68111680911681
203,638911,Godless Shrine,Edge of Eternities,Rare,1709,1493,16972.04,9.930977179637216
204,206926,Thassa's Oracle,Theros Beyond Death,Rare,734,722,16967.32,23.116239782016347
205,524230,"Ojer Taq, Deepest Foundation",The Lost Caverns of Ixalan,Mythic,543,531,16960.76,31.23528545119705
206,562746,Enduring Tenacity,Duskmourn: House of Horror,Rare,1422,1352,16929.23,11.905225035161743
207,671525,Wistfulness,Lorwyn Eclipsed,Mythic,1810,1367,16909.52,9.342276243093924
208,524414,Bloodletter of Aclazotz,The Lost Caverns of Ixalan,Mythic,457,428,16906.37,36.99424507658643
209,82224,Mana Confluence,Journey Into Nyx,Rare,500,487,16868.68,33.73736
210,591199,Sire of Seven Deaths,Foundations,Mythic,939,810,16789.01,17.879669861554845
211,10473,Wooded Foothills,Onslaught,Rare,116,83,16643.49,143.47836206896554
212,671172,Springleaf Parade,Commander: Lorwyn Eclipsed,Rare,2024,1284,16443.85,8.124431818181817
213,243293,Old Gnawbone,Adventures in the Forgotten Realms,Mythic,318,318,16376.99,51.49996855345912
214,9616,Cabal Ritual,Torment,Common,934,806,16211.91,17.35750535331906
215,234275,"Urborg, Tomb of Yawgmoth",Time Spiral: Remastered,Rare,263,257,16189.69,61.5577566539924
216,671780,Moonshadow,Lorwyn Eclipsed,Mythic,1417,1027,16172.96,11.413521524347212
217,1492,Mana Vault,Revised Edition,Rare,204,201,16157.6,79.20392156862745
218,679620,City of Brass,Commander: Teenage Mutant Ninja Turtles,Rare,1670,1307,16132.87,9.660401197604791
219,641743,Terrasymbiosis,Edge of Eternities,Rare,1794,1686,16117.49,8.984108138238573
220,509513,Smothering Tithe,Wilds of Eldraine: Enchanting Tales,Mythic,259,255,16036.87,61.91841698841699
221,218811,Chrome Mox,Double Masters,Mythic,95,95,16006.66,168.49115789473683
222,168720,Scapeshift,Core Set 2019,Mythic,334,299,15973.48,47.82479041916167
223,648732,The Cabbage Merchant,Avatar: The Last Airbender: Eternal-Legal,Rare,608,589,15944.06,26.223782894736843
224,689922,Beseech the Mirror,Secret Lair Drop Series,Mythic,667,569,15919.53,23.86736131934033
225,532918,Thundering Falls,Murders at Karlov Manor,Rare,999,884,15796.25,15.812062062062061
226,56324,Parallel Lives,Innistrad,Rare,459,449,15741.92,34.2961220043573
227,656703,Hallowed Fountain,Lorwyn Eclipsed,Rare,1893,1567,15730.04,8.309582673005812
228,92829,Polluted Delta,Khans of Tarkir,Rare,784,586,15719.01,20.049757653061224
229,190748,Prismatic Vista,Modern Horizons,Rare,417,379,15633.78,37.49107913669065
230,686543,Grave Researcher,Secrets of Strixhaven,Rare,4095,3398,15607.6,3.8113797313797315
231,3360,Ashnod's Altar,Chronicles,Common,1160,1083,15483.25,13.347629310344828
232,188710,Mox Opal,Judge Promos,Promo,44,14,15479.46,351.8059090909091
233,552309,"Ulamog, the Defiler",Modern Horizons 3,Mythic,985,914,15453.05,15.688375634517765
234,697024,Hex Magic,Marvel Super Heroes,Uncommon,7470,2827,15453.01,2.0686760374832662
235,675591,Stock Up,Secrets of Strixhaven: Mystical Archive,Uncommon,6551,3646,15411.32,2.352514119981682
236,558342,"Maha, Its Feathers Night",Bloomburrow,Mythic,701,656,15391.81,21.956932952924394
237,556327,"Excalibur, Sword of Eden",Universes Beyond: Assassin's Creed,Rare,1292,1060,15383.67,11.9068653250774
238,651332,Norman Osborn,Marvel's Spider-Man,Mythic,1709,1543,15357.81,8.986430661205382
239,532905,Undercity Sewers,Murders at Karlov Manor,Rare,896,743,15354.25,17.136439732142858
240,7118,Yawgmoth's Will,Urza's Saga,Rare,77,77,15339.03,199.20818181818183
241,689052,Scheming Silvertongue,Secrets of Strixhaven,Rare,3382,2582,15267.57,4.514361324659965
242,634431,Genji Glove,FINAL FANTASY,Rare,2421,2232,15200.67,6.278674101610904
243,34328,Amulet of Vigor,Worldwake,Rare,310,266,15162.47,48.9111935483871
244,552320,Jet Medallion,Modern Horizons 3,Rare,1432,1365,15068.48,10.52268156424581
245,6076,Null Rod,Weatherlight,Rare,141,107,15054.38,106.7686524822695
246,544933,Simulacrum Synthesizer,Outlaws of Thunder Junction: The Big Score,Mythic,526,479,15025.38,28.565361216730036
247,696388,"Iron Man, Bleeding Edge",Commander: Marvel Super Heroes,Rare,1066,1048,15019.6,14.08968105065666
248,12160,Sensei's Divining Top,Champions of Kamigawa,Uncommon,368,355,14981.51,40.710625
249,696279,Tony Stark,Marvel Super Heroes,Mythic,1855,1688,14961.39,8.06543935309973
250,671067,Bloom Tender,Lorwyn Eclipsed,Mythic,1176,1091,14912.87,12.681011904761906
251,578886,Overlord of the Balemurk,Duskmourn: House of Horror,Mythic,694,508,14859.11,21.410821325648417
252,58842,Cavern of Souls,Avacyn Restored,Rare,286,261,14818.08,51.811468531468535
253,222003,Ancient Tomb,Zendikar Rising Expeditions,Mythic,101,97,14777.47,146.31158415841583
254,668572,Namor the Sub-Mariner,Marvel Super Heroes,Mythic,2244,1647,14738.72,6.568057040998217
255,697236,"Iron Man, Modern Marvel",Commander: Marvel Super Heroes,Mythic,360,352,14704.76,40.846555555555554
256,688470,Psychic Frog,Game Day & Store Championship Promos,Promo,874,481,14651.88,16.7641647597254
257,689364,Triumph of the Hordes,Secrets of Strixhaven: Mystical Archive,Mythic,942,920,14636.01,15.537165605095542
258,4815,Mystic Remora,Ice Age,Common,1629,1453,14616.86,8.972903621853899
259,484938,Jeweled Lotus,Commander Masters,Mythic,323,236,14590.04,45.17040247678019
260,544300,Vaultborn Tyrant,Outlaws of Thunder Junction: The Big Score,Mythic,473,448,14585.57,30.83630021141649
261,541324,Sword of Feast and Famine,Universes Beyond: Assassin's Creed,Mythic,421,418,14573.67,34.616793349168645
262,451962,Portal to Phyrexia,The Brothers' War,Mythic,436,426,14538.47,33.34511467889908
